Id,SalePrice
1461,131921.03
1462,160230.42
1463,178933.6
1464,190135.34
1465,198223.83
1466,183061.53
1467,177539.0
1468,175039.58
1469,178006.16
1470,121264.01
1471,200780.67
1472,94271.234
1473,95838.73
1474,150155.27
1475,137650.19
1476,383044.4
1477,253393.39
1478,300212.06
1479,268523.62
1480,470293.12
1481,341179.28
1482,206386.23
1483,179141.6
1484,167817.9
1485,173427.33
1486,202416.47
1487,342116.8
1488,220071.89
1489,210392.6
1490,204696.8
1491,192955.88
1492,88037.266
1493,177645.77
1494,283239.78
1495,298401.38
1496,216153.4
1497,186345.52
1498,153744.73
1499,153805.95
1500,160754.45
1501,174508.83
1502,156451.12
1503,308275.53
1504,233842.75
1505,216745.02
1506,184765.77
1507,232226.08
1508,197657.83
1509,161056.25
1510,147505.02
1511,145543.17
1512,167310.11
1513,146970.23
1514,173052.61
1515,181551.64
1516,154998.47
1517,160722.16
1518,121226.15
1519,225091.08
1520,132173.5
1521,140982.81
1522,166883.61
1523,103933.97
1524,127680.766
1525,129046.03
1526,123564.42
1527,106010.95
1528,127962.5
1529,148287.98
1530,169149.2
1531,120634.71
1532,105065.8
1533,146730.36
1534,116586.164
1535,161971.83
1536,111929.625
1537,82482.516
1538,180368.16
1539,218609.34
1540,95599.61
1541,143046.33
1542,150110.88
1543,210033.62
1544,83450.945
1545,105031.19
1546,130223.15
1547,140487.94
1548,139696.31
1549,120819.48
1550,151301.94
1551,120125.234
1552,144202.2
1553,153319.27
1554,116218.984
1555,187004.36
1556,90453.8
1557,113765.46
1558,94217.61
1559,106701.97
1560,151169.7
1561,139994.08
1562,129301.03
1563,118058.06
1564,159847.08
1565,157487.86
1566,223248.77
1567,72484.42
1568,236323.9
1569,131969.52
1570,135788.53
1571,128785.97
1572,144442.66
1573,255234.98
1574,120058.74
1575,209421.88
1576,219028.83
1577,202580.58
1578,145867.98
1579,145340.1
1580,194189.39
1581,156367.06
1582,124357.3
1583,310386.44
1584,235314.45
1585,138979.27
1586,75386.766
1587,104758.445
1588,150226.81
1589,99512.57
1590,132915.17
1591,96024.09
1592,119279.266
1593,123979.625
1594,179911.06
1595,123128.586
1596,225637.88
1597,178240.89
1598,200147.77
1599,194982.67
1600,189761.2
1601,74254.78
1602,115517.016
1603,99591.45
1604,273285.0
1605,256722.34
1606,168858.83
1607,163402.39
1608,217192.84
1609,196876.69
1610,164681.7
1611,144153.8
1612,168158.27
1613,171197.98
1614,124959.87
1615,87804.51
1616,81501.05
1617,89825.44
1618,124046.17
1619,144471.61
1620,155701.16
1621,146962.47
1622,143836.52
1623,302777.2
1624,212170.4
1625,127567.055
1626,168763.19
1627,189531.86
1628,279374.84
1629,174604.94
1630,353827.62
1631,223026.11
1632,251772.95
1633,169333.31
1634,187942.03
1635,185573.77
1636,167667.9
1637,185946.03
1638,195803.55
1639,182251.48
1640,257912.78
1641,181137.97
1642,226690.7
1643,228947.05
1644,231639.61
1645,186715.11
1646,155863.11
1647,155176.8
1648,134611.77
1649,137133.38
1650,115666.12
1651,122268.79
1652,91129.164
1653,99693.7
1654,152856.97
1655,154518.81
1656,147161.94
1657,155448.14
1658,149740.83
1659,142792.84
1660,153791.34
1661,492072.7
1662,385210.94
1663,392157.38
1664,436238.22
1665,320510.12
1666,346476.47
1667,384202.7
1668,341130.0
1669,293523.97
1670,344023.44
1671,264389.22
1672,464223.84
1673,312041.88
1674,240910.38
1675,192115.47
1676,192453.17
1677,214663.27
1678,415857.66
1679,409000.66
1680,327493.03
1681,256211.1
1682,299992.3
1683,178207.78
1684,173705.38
1685,174177.52
1686,167425.47
1687,168557.31
1688,191232.36
1689,194108.66
1690,187572.7
1691,174919.45
1692,254245.4
1693,168143.12
1694,186935.06
1695,165629.47
1696,276826.44
1697,169602.33
1698,390448.3
1699,325562.97
1700,245572.48
1701,265572.78
1702,269621.38
1703,257828.42
1704,325209.94
1705,233443.81
1706,389793.84
1707,221065.36
1708,218398.8
1709,273494.47
1710,226678.77
1711,253488.17
1712,249177.78
1713,257565.25
1714,222851.4
1715,209854.0
1716,199619.7
1717,169240.95
1718,141778.11
1719,204982.72
1720,239838.95
1721,176077.02
1722,133644.28
1723,156098.47
1724,216916.38
1725,238053.22
1726,188202.5
1727,175808.0
1728,183542.17
1729,162141.53
1730,168586.6
1731,123509.19
1732,130643.74
1733,114145.23
1734,122928.8
1735,134566.03
1736,119302.555
1737,384279.75
1738,224513.95
1739,331114.62
1740,204361.9
1741,194860.67
1742,174482.38
1743,165081.42
1744,312014.03
1745,222689.53
1746,234514.0
1747,205652.75
1748,212987.69
1749,156013.78
1750,138621.1
1751,228049.27
1752,120447.32
1753,141571.31
1754,202395.61
1755,166799.19
1756,128004.44
1757,119742.75
1758,147050.9
1759,165617.33
1760,165917.2
1761,147349.77
1762,172852.89
1763,168572.75
1764,114085.6
1765,182220.94
1766,175747.36
1767,213687.05
1768,139882.58
1769,164775.12
1770,145210.05
1771,127287.195
1772,142186.17
1773,141212.19
1774,119240.2
1775,132269.42
1776,126896.555
1777,116432.98
1778,134272.95
1779,116814.75
1780,172574.33
1781,130115.914
1782,91744.92
1783,139515.92
1784,106755.73
1785,121248.23
1786,138205.64
1787,165545.77
1788,63022.547
1789,97916.98
1790,88078.6
1791,184538.73
1792,159118.73
1793,138125.02
1794,144055.7
1795,137497.44
1796,126465.17
1797,124002.46
1798,120844.2
1799,116421.46
1800,120914.09
1801,126918.45
1802,141642.53
1803,147383.94
1804,142440.05
1805,132943.19
1806,117120.375
1807,137817.42
1808,121797.86
1809,128573.586
1810,147463.55
1811,103682.54
1812,100101.72
1813,120860.336
1814,89288.07
1815,63198.402
1816,101348.19
1817,118502.58
1818,146703.08
1819,119665.94
1820,70562.234
1821,118270.38
1822,152786.45
1823,57824.094
1824,144554.17
1825,148772.47
1826,99337.586
1827,104345.305
1828,145950.17
1829,123260.31
1830,139746.67
1831,151098.11
1832,98126.81
1833,140383.66
1834,126978.31
1835,152272.05
1836,132584.25
1837,98587.6
1838,128305.11
1839,95398.805
1840,173303.64
